#lamost_id,apogee_id,teff,logg,feh,alpha,snr,vscatter,starflag
spec-56663-GAC091N23B1_sp01-174.fits,aspcapStar-r5-v603-2M06061590+2143039.fits,4318.35888672,1.64536941051,-0.126228034496,0.034117385745,299.886,0.0877213,False
spec-55954-GAC_089N11_V1_sp06-143.fits,aspcapStar-r5-v603-2M06062191+1114362.fits,4505.62548828,2.01501941681,-0.258617550135,0.0576467290521,234.92,0.271671,False
spec-56583-GAC093N22V1_sp16-039.fits,aspcapStar-r5-v603-2M06062302+2452311.fits,4803.61767578,2.77906918526,-0.339007556438,0.0842430517077,264.738,0.0797846,False
spec-56322-GAC089N24V1_sp06-124.fits,aspcapStar-r5-v603-2M06062313+2317074.fits,4800.32910156,2.6313688755,-0.0678851902485,0.0338488295674,671.018,0.0970323,False
spec-56322-GAC089N24V1_sp07-143.fits,aspcapStar-r5-v603-2M06062524+2303164.fits,4507.71826172,2.12473964691,-0.0187183134258,0.000911523588002,458.853,0.0946925,False
spec-56228-GAC090N26B2_sp04-248.fits,aspcapStar-r5-v603-2M06062755+2628465.fits,4777.40673828,2.85936331749,0.215446725488,0.0685340389609,131.135,0.202396,False
spec-56663-GAC091N23B1_sp01-160.fits,aspcapStar-r5-v603-2M06063191+2145290.fits,4885.04248047,2.61562919617,-0.125745341182,0.0923273712397,122.724,0.321718,False
spec-56213-GAC090N33B1_sp07-054.fits,aspcapStar-r5-v603-2M06063602+3135470.fits,4698.47314453,2.57650876045,0.0464289039373,0.0880155861378,288.98,0.0505206,False
spec-56663-GAC091N23B1_sp05-138.fits,aspcapStar-r5-v603-2M06063626+2227178.fits,4955.40478516,2.59544181824,-0.100207537413,0.0426134727895,175.412,0.131641,False
spec-56609-GAC093N22B1_sp03-089.fits,aspcapStar-r5-v603-2M06064650+2246314.fits,5117.05761719,2.83005166054,-0.201709583402,0.0135790612549,179.178,0.0912286,False
spec-56661-GAC092N13V1_sp16-169.fits,aspcapStar-r5-v603-2M06064726+1506273.fits,5093.03955078,2.83187627792,-0.262463539839,0.0629570409656,503.454,0.226518,False
spec-56668-GAC089N24B1_sp06-169.fits,aspcapStar-r5-v603-2M06064908+2342131.fits,4700.765625,2.34919857979,-0.155589774251,0.114650867879,151.188,0.124288,False
spec-56661-GAC092N13V1_sp03-152.fits,aspcapStar-r5-v603-2M06065074+1339402.fits,5002.046875,2.6220164299,-0.391337126493,0.0756714120507,216.076,0.0567464,False
spec-56661-GAC092N13V2_sp15-074.fits,aspcapStar-r5-v603-2M06065535+1428457.fits,4183.71435547,1.47736740112,-0.0181019827724,0.0927216783166,594.872,0.0418617,True
spec-56661-GAC092N13V2_sp03-248.fits,aspcapStar-r5-v603-2M06065565+1309252.fits,4383.33935547,1.78474378586,-0.19989913702,0.0600135698915,723.572,0.033569,False
spec-56661-GAC092N13V2_sp05-191.fits,aspcapStar-r5-v603-2M06065955+1253510.fits,4564.22753906,2.03840041161,-0.316852897406,0.0891450569034,210.999,0.0796077,False
spec-56609-GAC093N22B1_sp16-197.fits,aspcapStar-r5-v603-2M06070150+2422055.fits,4987.09716797,2.71964693069,-0.31174737215,0.0249012019485,186.176,0.0964032,False
spec-56663-GAC091N23B1_sp04-218.fits,aspcapStar-r5-v603-2M06070155+2401470.fits,4950.22216797,2.59202003479,-0.0711893737316,0.0188653431833,161.38,0.138881,False
spec-56661-GAC092N13V1_sp02-114.fits,aspcapStar-r5-v603-2M06070632+1128582.fits,4500.94140625,1.83880543709,-0.417847692966,0.0991673842072,392.057,0.132693,False
spec-56661-GAC092N13V1_sp05-177.fits,aspcapStar-r5-v603-2M06071180+1253142.fits,4739.83349609,2.51788496971,-0.220470026135,0.219936415553,394.867,0.249656,False
spec-56342-GAC091N59V2_sp01-109.fits,aspcapStar-r5-v603-2M06071232+5720167.fits,4870.19287109,2.7570567131,0.00520993303508,0.067062959075,214.675,0.0843034,False
spec-56583-GAC093N22V2_sp05-186.fits,aspcapStar-r5-v603-2M06071679+2207417.fits,4787.57226562,2.81100463867,-0.0395546779037,0.0481851063669,494.479,0.0680377,False
spec-56583-GAC093N22V2_sp16-226.fits,aspcapStar-r5-v603-2M06071773+2454254.fits,4887.23535156,2.86905813217,-0.144593551755,0.0457458645105,185.378,0.204897,False
spec-56661-GAC092N13V1_sp03-215.fits,aspcapStar-r5-v603-2M06072255+1357442.fits,4640.86816406,2.47671127319,-0.00694688595831,0.0516372211277,241.487,0.222776,False
spec-56661-GAC092N13V1_sp15-065.fits,aspcapStar-r5-v603-2M06072303+1436422.fits,4435.46289062,1.84861421585,-0.248054280877,0.0550622232258,321.519,0.0244129,False
spec-56583-GAC093N22V2_sp16-173.fits,aspcapStar-r5-v603-2M06072349+2430248.fits,4884.64404297,2.71850657463,-0.247487485409,0.0688831955194,282.114,0.118888,False
spec-56661-GAC092N13V1_sp16-159.fits,aspcapStar-r5-v603-2M06072905+1500012.fits,4968.95898438,2.84795808792,-0.12883476913,0.0452645644546,360.313,0.0682341,False
spec-56684-GAC089N28V2_sp06-134.fits,aspcapStar-r5-v603-2M06072912+2830065.fits,4679.13867188,2.53008890152,0.0558210983872,0.0293744057417,225.173,0.0765755,False
spec-55922-GAC_091N29_B1_sp15-043.fits,aspcapStar-r5-v603-2M06073041+3056350.fits,4836.60644531,2.6867992878,-0.256285429001,0.0366141200066,207.35,0.285285,False
spec-55932-GAC_090N33_V2_sp07-088.fits,aspcapStar-r5-v603-2M06073699+3135577.fits,4512.50244141,2.03805828094,-0.155325621367,0.0386065803468,334.26,0.966769,False
spec-56661-GAC092N13V2_sp03-036.fits,aspcapStar-r5-v603-2M06074244+1306284.fits,4820.26171875,2.68041229248,-0.154653161764,0.049508780241,143.69,0.163555,False
spec-56661-GAC092N13V3_sp15-053.fits,aspcapStar-r5-v603-2M06074408+1419259.fits,4515.09326172,2.15062999725,-0.294731706381,0.0728932321072,268.443,1.17913,False
spec-56609-GAC093N22B1_sp03-218.fits,aspcapStar-r5-v603-2M06074618+2316129.fits,4316.265625,1.75406312943,0.00151271466166,0.0265806913376,212.843,0.180974,False
spec-56583-GAC093N22V1_sp16-239.fits,aspcapStar-r5-v603-2M06074799+2504050.fits,5029.95263672,3.0715045929,0.109277717769,0.00389234721661,237.609,0.0766061,False
spec-56609-GAC093N22B1_sp03-073.fits,aspcapStar-r5-v603-2M06074862+2306127.fits,4973.64306641,2.83632445335,-0.0806346237659,0.101170904934,83.6966,0.382624,False
spec-56654-GAC091N59V2_sp01-002.fits,aspcapStar-r5-v603-2M06074893+5657321.fits,5001.6484375,3.04743909836,0.0103797512129,0.0365822389722,89.3112,0.330081,False
spec-56661-GAC092N13V1_sp03-198.fits,aspcapStar-r5-v603-2M06074959+1331289.fits,4312.27929688,1.89617466927,-0.0662506893277,0.0452489033341,231.524,0.0414156,False
spec-56661-GAC092N13V1_sp03-033.fits,aspcapStar-r5-v603-2M06075374+1303436.fits,5025.06884766,3.04025363922,0.15431150794,0.00906200706959,336.98,0.0744192,False
spec-56661-GAC092N13V2_sp15-052.fits,aspcapStar-r5-v603-2M06075545+1435416.fits,4891.72021484,2.81921648979,-0.261584490538,0.105563625693,138.133,0.144622,False
spec-56654-GAC091N59V1_sp01-126.fits,aspcapStar-r5-v603-2M06081062+5734595.fits,4842.1875,2.82332229614,-0.473435431719,0.053819630295,324.026,9.08553,False
spec-56663-GAC091N23B1_sp04-085.fits,aspcapStar-r5-v603-2M06081514+2302582.fits,4876.27246094,2.84647512436,-0.101392418146,0.0514014437795,97.2765,0.106311,False
spec-56661-GAC092N13V1_sp02-020.fits,aspcapStar-r5-v603-2M06082152+1143230.fits,4923.71142578,2.72352480888,-0.038363724947,0.0491187348962,206.367,0.201168,False
spec-56609-GAC093N22B1_sp03-161.fits,aspcapStar-r5-v603-2M06082354+2301419.fits,4669.97021484,2.15713095665,-0.407590121031,0.0826372951269,195.941,0.0425937,False
spec-56333-GAC094N27V4_sp10-114.fits,aspcapStar-r5-v603-2M06082356+2644084.fits,4948.82666016,3.14769268036,-0.421152859926,0.0813070163131,413.524,0.0557424,False
spec-56661-GAC092N13V2_sp03-185.fits,aspcapStar-r5-v603-2M06083139+1324067.fits,4936.66796875,2.92437434196,0.0751218423247,0.0121449530125,196.692,0.0465024,True
spec-56661-GAC092N13V3_sp03-150.fits,aspcapStar-r5-v603-2M06083902+1353201.fits,5017.39501953,2.94707107544,0.00319128856063,0.00680780503899,509.704,0.120262,False
spec-55959-GAC_094N27_V2_sp10-099.fits,aspcapStar-r5-v603-2M06084212+2626354.fits,4929.39257812,2.70151209831,-0.0337132140994,0.0629120394588,179.493,0.0874496,False
spec-56661-GAC092N13V1_sp04-169.fits,aspcapStar-r5-v603-2M06084278+1339179.fits,4921.31982422,2.62498188019,-0.22180056572,0.0653446614742,190.03,0.159346,False
spec-56228-GAC090N26B2_sp09-193.fits,aspcapStar-r5-v603-2M06085130+2702014.fits,4835.31103516,2.66912078857,-0.307627350092,0.0692257881165,144.026,0.058584,False
spec-56663-GAC091N23B1_sp04-071.fits,aspcapStar-r5-v603-2M06085698+2353420.fits,4978.62597656,2.7053899765,-0.334627866745,0.0887406468391,148.317,0.191759,False
spec-56342-GAC091N59V1_sp01-183.fits,aspcapStar-r5-v603-2M06085885+5712463.fits,4347.06201172,2.01969575882,-0.0631339102983,0.0413042828441,384.983,0.0882124,False
spec-56661-GAC092N13V1_sp02-075.fits,aspcapStar-r5-v603-2M06090155+1152344.fits,4387.22607422,1.828312397,-0.342053294182,0.188868567348,176.942,0.31672,False
spec-56661-GAC092N13V1_sp01-042.fits,aspcapStar-r5-v603-2M06090331+1133044.fits,4609.97265625,2.33847737312,-0.137012273073,0.0210278462619,703.62,0.26264,False
spec-56654-GAC091N59V1_sp01-176.fits,aspcapStar-r5-v603-2M06090614+5701274.fits,5068.12353516,2.89757156372,-0.236377313733,0.0557663477957,209.54,0.220107,False
spec-56654-GAC091N59V2_sp07-033.fits,aspcapStar-r5-v603-2M06091084+5740483.fits,4510.30957031,2.03840041161,-0.475417405367,0.105830088258,151.999,0.354548,False
spec-56661-GAC092N13V3_sp04-023.fits,aspcapStar-r5-v603-2M06091468+1354339.fits,4224.77539062,1.29864430428,-0.367765516043,0.0331391133368,403.473,0.18218,False
spec-56661-GAC092N13V1_sp01-057.fits,aspcapStar-r5-v603-2M06091611+1143054.fits,4429.48291016,2.34144282341,0.125863626599,0.059348538518,320.957,0.694525,False
spec-55959-GAC_094N27_V1_sp10-107.fits,aspcapStar-r5-v603-2M06091644+2652348.fits,5084.96679688,3.07720708847,-0.367801874876,0.0634306594729,208.874,0.103725,False
spec-56576-GAC094N30B1_sp02-193.fits,aspcapStar-r5-v603-2M06092141+2858271.fits,4869.69433594,2.64414310455,-0.0809077471495,0.0951329916716,113.811,0.252057,False
spec-56663-GAC091N23B1_sp09-216.fits,aspcapStar-r5-v603-2M06092257+2408067.fits,4679.93652344,2.61061096191,-0.362806618214,0.205586761236,150.758,0.176695,False
spec-56661-GAC092N13V1_sp01-030.fits,aspcapStar-r5-v603-2M06092269+1133019.fits,4681.82958984,2.57069206238,0.211428552866,0.0485718697309,250.814,0.352214,False
spec-56661-GAC092N13V2_sp01-065.fits,aspcapStar-r5-v603-2M06092650+1151403.fits,4771.22705078,2.62087583542,-0.0549074597657,0.0585227571428,381.459,0.23616,False
spec-56333-GAC094N27B1_sp10-018.fits,aspcapStar-r5-v603-2M06092891+2700057.fits,4893.11523438,3.23950648308,0.208823010325,0.07011975348,124.877,0.0527261,False
spec-56654-GAC091N59V2_sp01-186.fits,aspcapStar-r5-v603-2M06092953+5703498.fits,5007.12988281,3.19479727745,0.0439131855965,0.0582259483635,107.018,0.26011,False
spec-55922-GAC_091N29_B1_sp08-104.fits,aspcapStar-r5-v603-2M06093252+2823083.fits,4812.98632812,2.55974268913,-0.200747221708,0.0417887680233,221.099,0.156377,False
spec-55959-GAC_094N27_V2_sp10-181.fits,aspcapStar-r5-v603-2M06093304+2619082.fits,5158.61767578,3.02850580215,-0.322461426258,0.029638979584,122.833,7.39227,False
spec-56661-GAC092N13V3_sp01-053.fits,aspcapStar-r5-v603-2M06094419+1149014.fits,4864.31298828,2.8199005127,0.160443365574,0.00183097040281,348.398,0.170921,False
spec-56583-GAC093N22V2_sp03-126.fits,aspcapStar-r5-v603-2M06094798+2328290.fits,4678.54052734,2.34931254387,-0.0814881250262,0.030386634171,230.045,0.157955,False
spec-56583-GAC093N22V2_sp01-248.fits,aspcapStar-r5-v603-2M06095092+2037130.fits,4836.80566406,2.64528346062,-0.145404323936,0.0248047132045,370.049,0.112997,False
spec-55959-GAC_094N27_V1_sp16-007.fits,aspcapStar-r5-v603-2M06095131+2833090.fits,5137.38964844,3.61292028427,-0.016451401636,0.0432127043605,305.887,7.1292,False
spec-55959-GAC_094N27_V2_sp10-057.fits,aspcapStar-r5-v603-2M06100202+2641520.fits,4981.91503906,2.85411691666,-0.0625791922212,0.031141884625,259.251,0.0975017,False
spec-56333-GAC094N27B1_sp02-081.fits,aspcapStar-r5-v603-2M06101229+2532316.fits,4643.35986328,2.29536485672,-0.396758019924,0.0763200893998,211.729,0.0821322,False
spec-55959-GAC_094N27_V2_sp16-012.fits,aspcapStar-r5-v603-2M06101697+2827446.fits,4173.14990234,1.30571556091,-0.397322714329,0.0714034289122,679.095,0.186594,False
spec-56589-GAC096N56V1_sp14-049.fits,aspcapStar-r5-v603-2M06102112+5626232.fits,4327.82666016,1.76307344437,-0.0559342056513,0.01685888879,267.882,0.086598,False
spec-56583-GAC093N22V2_sp15-222.fits,aspcapStar-r5-v603-2M06102708+2415223.fits,4895.50732422,3.13902449608,0.137785851955,0.0440688244998,233.548,0.0882787,False
spec-56342-GAC091N59V2_sp01-196.fits,aspcapStar-r5-v603-2M06104730+5708405.fits,4887.83300781,3.20061397552,-0.126020371914,0.0699046254158,315.538,0.15845,False
spec-56583-GAC093N22V2_sp04-010.fits,aspcapStar-r5-v603-2M06104855+2314335.fits,4875.17626953,2.64482736588,-0.105383314192,0.0604846961796,244.818,0.118802,False
spec-56661-GAC092N13V1_sp01-152.fits,aspcapStar-r5-v603-2M06105074+1154091.fits,4859.03027344,2.87327814102,-0.181210011244,0.0300549399108,338.647,0.252306,False
spec-56589-GAC096N56V1_sp10-132.fits,aspcapStar-r5-v603-2M06105326+5601217.fits,4850.55908203,2.68668532372,-0.0177924986929,0.0439123846591,324.684,0.0690844,False
spec-56333-GAC094N27B1_sp10-247.fits,aspcapStar-r5-v603-2M06110513+2658382.fits,4770.03173828,2.60775971413,-0.537782847881,0.201023235917,158.399,0.645942,False
spec-56583-GAC093N22V2_sp01-223.fits,aspcapStar-r5-v603-2M06111242+2037517.fits,4716.31347656,2.64003682137,0.1050427109,0.0181988570839,296.704,0.1139,False
spec-55932-GAC_090N33_V1_sp06-075.fits,aspcapStar-r5-v603-2M06111292+3254083.fits,4713.12402344,2.38147592545,-0.00235292362049,0.0459334217012,156.166,0.120615,False
spec-56661-GAC092N13V3_sp01-201.fits,aspcapStar-r5-v603-2M06111371+1126145.fits,4539.90966797,2.27289628983,-0.237793445587,0.0429931357503,287.483,0.230324,False
spec-55959-GAC_094N27_V2_sp10-204.fits,aspcapStar-r5-v603-2M06112182+2645329.fits,4860.82470703,2.55575084686,-0.297070384026,0.0775262564421,184.214,0.220472,False
spec-56342-GAC091N59V2_sp07-166.fits,aspcapStar-r5-v603-2M06112529+5705074.fits,4521.47216797,2.33220434189,0.237402543426,0.0246741082519,389.388,0.0389021,True
spec-56663-GAC091N23B1_sp09-141.fits,aspcapStar-r5-v603-2M06112764+2404173.fits,4962.38134766,2.93190193176,0.0138572193682,0.037751108408,119.757,0.12307,False
spec-56583-GAC093N22V2_sp04-046.fits,aspcapStar-r5-v603-2M06113308+2328054.fits,4893.51416016,2.83187627792,-0.258564859629,0.0533749274909,195.844,0.170058,False
spec-56589-GAC096N56V1_sp14-117.fits,aspcapStar-r5-v603-2M06113433+5702394.fits,4683.02539062,2.64368677139,-0.124855034053,0.0767843946815,303.146,0.137112,False
spec-56286-GAC096N56V2_sp10-116.fits,aspcapStar-r5-v603-2M06113450+5551165.fits,4901.48681641,2.6962659359,-0.284932047129,0.077996507287,363.036,0.0112173,False
spec-56286-GAC096N56V1_sp10-006.fits,aspcapStar-r5-v603-2M06113609+5556337.fits,4801.82421875,2.65475010872,0.114922836423,0.0250357519835,492.43,0.0147103,False
spec-56661-GAC092N13V2_sp01-085.fits,aspcapStar-r5-v603-2M06114691+1147538.fits,4774.31689453,2.55928659439,-0.102264866233,0.0439933985472,271.442,0.117765,False
spec-56583-GAC093N22V1_sp15-023.fits,aspcapStar-r5-v603-2M06114742+2359296.fits,4995.66845703,3.24840259552,-0.0721733570099,0.0527085550129,690.56,0.0513431,False
spec-56576-GAC094N30B1_sp16-247.fits,aspcapStar-r5-v603-2M06115035+3215520.fits,4675.55078125,2.25259447098,-0.373600155115,0.179723784328,67.4542,0.178319,True
spec-55932-GAC_090N33_V1_sp06-066.fits,aspcapStar-r5-v603-2M06115325+3300505.fits,4918.72851562,2.61471700668,-0.638174474239,0.103667989373,451.359,0.103516,False
spec-56661-GAC092N13V3_sp11-200.fits,aspcapStar-r5-v603-2M06115326+1533509.fits,4702.95800781,2.54320478439,0.00915188342333,0.0426383502781,440.795,0.0658574,False
spec-55959-GAC_094N27_V2_sp03-082.fits,aspcapStar-r5-v603-2M06115524+2710106.fits,5002.046875,2.48378276825,-0.0716351121664,0.0161278154701,368.116,0.0382929,False
spec-56342-GAC091N59V1_sp08-121.fits,aspcapStar-r5-v603-2M06115539+5815197.fits,4625.71923828,2.59213423729,-0.144247725606,0.0821504071355,277.925,0.0703456,False
spec-56342-GAC091N59V2_sp08-121.fits,aspcapStar-r5-v603-2M06115950+5814047.fits,4961.484375,2.7721118927,-0.0722888931632,0.0570039600134,151.112,0.126871,False
spec-56333-GAC094N27B1_sp16-047.fits,aspcapStar-r5-v603-2M06120580+2904403.fits,5186.72265625,2.87122511864,-0.354470491409,0.094425112009,137.896,0.022944,False
spec-56583-GAC093N22V1_sp11-203.fits,aspcapStar-r5-v603-2M06121849+2519372.fits,4824.74658203,3.06910943985,0.0833129063249,0.0603245459497,288.904,0.0908002,False
spec-56654-GAC091N59V2_sp07-232.fits,aspcapStar-r5-v603-2M06122176+5707585.fits,4926.50244141,2.63353586197,-0.328252732754,0.0817429944873,149.565,0.242595,False
spec-56583-GAC093N22V1_sp11-230.fits,aspcapStar-r5-v603-2M06122301+2442397.fits,4585.05712891,2.16545724869,-0.304596066475,0.0607571601868,330.253,0.250365,False
spec-55959-GAC_094N27_V1_sp10-151.fits,aspcapStar-r5-v603-2M06122514+2626286.fits,5113.47021484,3.11883687973,-0.095888838172,0.0303839631379,210.18,0.703031,False
spec-56583-GAC093N22V2_sp11-229.fits,aspcapStar-r5-v603-2M06123230+2445294.fits,4921.51953125,2.73949241638,-0.179219484329,0.0751442611217,337.642,0.0651594,False
spec-56609-GAC093N22B1_sp15-126.fits,aspcapStar-r5-v603-2M06123551+2352381.fits,4870.69140625,2.59430122375,-0.210432380438,0.074144937098,197.379,0.130067,False
spec-55959-GAC_094N27_V3_sp10-216.fits,aspcapStar-r5-v603-2M06123652+2630175.fits,4423.70263672,1.93951547146,-0.233077406883,0.0808044523001,676.732,0.0527086,False
spec-56667-GAC094N35V3_sp02-249.fits,aspcapStar-r5-v603-2M06123705+3328099.fits,4746.71044922,2.75397706032,0.0171475224197,0.0551892593503,303.73,0.153258,False
spec-56667-GAC094N35V3_sp02-017.fits,aspcapStar-r5-v603-2M06124207+3314299.fits,5090.74707031,3.49829554558,-0.0767908543348,0.0328357480466,222.949,0.145318,False
spec-56667-GAC094N35V3_sp02-116.fits,aspcapStar-r5-v603-2M06124745+3258152.fits,4997.76171875,2.87795424461,-0.165765106678,0.0749232470989,226.872,0.643612,False
spec-56609-GAC093N22B1_sp11-177.fits,aspcapStar-r5-v603-2M06124950+2456009.fits,4811.29199219,2.75546002388,-0.105911329389,0.0321892537177,95.2042,0.20183,False
spec-56576-GAC094N30B1_sp16-126.fits,aspcapStar-r5-v603-2M06125135+3200596.fits,4935.17285156,2.99337720871,-0.264311164618,0.107818134129,106.188,0.293874,False
spec-56576-GAC094N30B1_sp16-146.fits,aspcapStar-r5-v603-2M06125476+3207306.fits,4900.7890625,2.79458069801,-0.111290797591,0.0554259419441,200.556,0.28928,False
spec-56663-GAC091N23B1_sp09-136.fits,aspcapStar-r5-v603-2M06125741+2351054.fits,4561.93505859,2.1210899353,-0.0880612134933,0.00853496789932,144.136,0.242245,False
spec-56667-GAC094N35V3_sp02-101.fits,aspcapStar-r5-v603-2M06125969+3308327.fits,4471.34130859,2.45891880989,0.294638395309,0.0800113379955,206.646,0.0367247,True
spec-56661-GAC092N13V2_sp01-191.fits,aspcapStar-r5-v603-2M06130343+1111159.fits,4839.89550781,2.54742479324,-0.207042738795,0.0777413547039,232.503,0.201667,False
spec-56663-GAC091N23B1_sp13-227.fits,aspcapStar-r5-v603-2M06131188+2418021.fits,5041.51367188,2.82206749916,-0.11406520009,0.0210454426706,157.642,0.195273,False
spec-56654-GAC091N59V1_sp07-231.fits,aspcapStar-r5-v603-2M06131487+5714099.fits,5011.51464844,3.0571334362,-0.319271296263,0.0658819153905,198.778,0.161346,False
spec-56661-GAC092N13V2_sp11-075.fits,aspcapStar-r5-v603-2M06132084+1532481.fits,4762.75585938,2.50454044342,-0.253746926785,0.0672591999173,254.163,0.0606467,False
spec-56609-GAC093N22B1_sp11-114.fits,aspcapStar-r5-v603-2M06132367+2455340.fits,5165.09570312,3.01824116707,-0.223801642656,0.0192092396319,113.425,0.263543,False
spec-56576-GAC094N30B1_sp11-151.fits,aspcapStar-r5-v603-2M06132375+3223505.fits,4938.66113281,2.83449959755,-0.0452754534781,0.0818669497967,163.535,0.163956,False
spec-55959-GAC_094N27_V2_sp16-163.fits,aspcapStar-r5-v603-2M06132481+2839460.fits,4762.55664062,2.68885231018,-0.300407975912,0.0719906240702,670.231,0.107129,False
spec-56610-GAC094N35V2_sp02-124.fits,aspcapStar-r5-v603-2M06132591+3252298.fits,4571.70214844,2.09805083275,-0.0363617539406,0.0131336627528,322.072,0.209725,False
spec-56661-GAC092N13V3_sp09-082.fits,aspcapStar-r5-v603-2M06133104+1458538.fits,5058.95458984,3.02633881569,-0.0500485524535,0.0537992231548,292.622,1.01366,False
spec-56582-GAC094N35V1_sp02-106.fits,aspcapStar-r5-v603-2M06133248+3307014.fits,4259.05908203,1.51683020592,-0.496161460876,0.0669115036726,266.605,0.218238,False
spec-56661-GAC092N13V1_sp09-082.fits,aspcapStar-r5-v603-2M06133313+1458297.fits,4947.13232422,3.25444746017,-0.261496961117,0.112419500947,233.379,0.228004,False
