#lamost_id,apogee_id,teff,logg,mh,alpha,snr,vscatter,starflag
spec-56661-GAC092N13V1_sp14-013.fits,aspcapStar-r5-v603-2M06025695+1448219.fits,4826.44091797,2.61562919617,-0.160066112876,0.0189490634948,274.859,0.0523094,False
spec-56684-GAC089N28V2_sp12-170.fits,aspcapStar-r5-v603-2M06030382+3003038.fits,4751.79296875,2.85012507439,0.0848468542099,0.0638317763805,275.937,0.144191,False
spec-55932-GAC_090N33_V1_sp08-161.fits,aspcapStar-r5-v603-2M06030415+3216157.fits,4955.90283203,2.72090148926,-0.391096621752,0.0765704512596,189.691,0.186794,False
spec-55932-GAC_090N33_V2_sp07-037.fits,aspcapStar-r5-v603-2M06030432+3132549.fits,5048.19091797,3.24988555908,-0.0613878108561,0.0356793962419,267.6,0.191804,False
spec-55932-GAC_090N33_V2_sp01-184.fits,aspcapStar-r5-v603-2M06030676+3051130.fits,5136.79150391,2.96178436279,-0.297883778811,0.0197321325541,173.843,0.539232,False
spec-56663-GAC091N23B1_sp05-250.fits,aspcapStar-r5-v603-2M06031009+2241341.fits,4241.61816406,1.85214972496,0.16427154839,-0.0268935747445,173.955,0.0578774,False
spec-56292-GAC089N16V3_sp07-088.fits,aspcapStar-r5-v603-2M06031310+1448068.fits,4616.74951172,2.57685089111,0.242909997702,0.0325188860297,471.279,0.0962912,False
spec-55876-GAC_089N28_B1_sp12-185.fits,aspcapStar-r5-v603-2M06031563+3047162.fits,4845.17724609,2.57491207123,-0.340878516436,0.0849764719605,198.834,0.0943717,False
spec-56322-GAC089N24V2_sp06-236.fits,aspcapStar-r5-v603-2M06031641+2331346.fits,4702.55957031,2.55130290985,-0.157190650702,0.0654901713133,466.23,0.0792064,False
spec-56684-GAC089N28V2_sp12-023.fits,aspcapStar-r5-v603-2M06031858+3017127.fits,4839.59619141,2.71964693069,0.17643250525,0.0250809621066,308.772,0.106348,False
spec-56630-GAC091N33B1_sp05-225.fits,aspcapStar-r5-v603-2M06032163+3209002.fits,5293.66064453,3.1717581749,-0.382680594921,0.0350068770349,101.8,0.440265,False
spec-56661-GAC092N13V2_sp10-078.fits,aspcapStar-r5-v603-2M06032323+1300306.fits,5149.14941406,3.01926779747,-0.125562638044,0.0437734797597,167.568,0.0515794,False
spec-56661-GAC092N13V1_sp10-055.fits,aspcapStar-r5-v603-2M06033340+1308441.fits,4677.04589844,2.15941214561,-0.2796407938,0.0587077140808,151.783,0.295475,False
spec-55922-GAC_091N29_B1_sp15-162.fits,aspcapStar-r5-v603-2M06033351+3056152.fits,4757.37402344,2.55198693275,-0.24468678236,0.0652292892337,172.101,0.0288128,False
spec-56350-GAC089N28V2_sp06-020.fits,aspcapStar-r5-v603-2M06033625+2756062.fits,4883.84619141,2.71268963814,-0.127525225282,0.0385568328202,242.192,0.265835,False
spec-56350-GAC089N28V2_sp13-167.fits,aspcapStar-r5-v603-2M06033695+2957479.fits,4771.72558594,3.02189064026,-0.215404972434,0.145970731974,461.925,8.18478,False
spec-55954-GAC_089N11_V1_sp12-173.fits,aspcapStar-r5-v603-2M06033712+1241088.fits,4360.31689453,2.03874254227,0.207202374935,0.0622269809246,245.37,0.0600822,False
spec-56595-GAC088N22B1_sp13-134.fits,aspcapStar-r5-v603-2M06033806+2259045.fits,5084.66748047,2.95973134041,-0.168137550354,0.0282602645457,146.733,0.281589,False
spec-56663-GAC091N23B1_sp05-075.fits,aspcapStar-r5-v603-2M06033950+2248564.fits,4288.35986328,1.60670495033,-0.442470997572,0.0437091626227,387.44,0.0558654,False
spec-56661-GAC092N13V1_sp10-021.fits,aspcapStar-r5-v603-2M06034416+1319528.fits,4549.27783203,2.48389649391,0.528982162476,0.0368628427386,336.458,0.112468,True
spec-56630-GAC091N33B1_sp01-032.fits,aspcapStar-r5-v603-2M06034558+3132349.fits,4978.22753906,2.63752794266,-0.47648370266,0.117411479354,141.899,0.274287,False
spec-56661-GAC092N13V1_sp10-020.fits,aspcapStar-r5-v603-2M06035069+1325228.fits,5122.73876953,2.87715578079,-0.0790150538087,0.0242070667446,199.495,2.2313,False
spec-56583-GAC093N22V1_sp10-010.fits,aspcapStar-r5-v603-2M06035126+2233309.fits,4797.43896484,2.66752409935,0.197551220655,0.00875138584524,383.885,0.0717055,False
spec-56213-GAC090N33B1_sp07-029.fits,aspcapStar-r5-v603-2M06035222+3136594.fits,4741.12939453,2.70025777817,0.0503410585225,0.0568587481976,112.59,0.254227,False
spec-56684-GAC089N28V1_sp06-214.fits,aspcapStar-r5-v603-2M06035808+2747220.fits,4350.45019531,1.67867314816,-0.412433236837,0.0514853037894,249.294,0.0770876,False
spec-56661-GAC092N13V1_sp10-067.fits,aspcapStar-r5-v603-2M06040011+1312272.fits,5042.01171875,2.6455116272,-0.533690333366,0.0853551104665,184.317,0.245124,False
spec-55932-GAC_090N33_V1_sp08-215.fits,aspcapStar-r5-v603-2M06040574+3145044.fits,4828.13476562,2.67949962616,-0.030889717862,0.0315355658531,179.055,0.0984142,False
spec-56661-GAC092N13V1_sp16-210.fits,aspcapStar-r5-v603-2M06040799+1515167.fits,5022.97607422,3.00945901871,-1.34823811054,0.158566311002,105.862,0.338038,True
spec-56609-GAC093N22B1_sp10-061.fits,aspcapStar-r5-v603-2M06041575+2226570.fits,4639.57275391,2.420368433,-0.0650050714612,0.0473578944802,209.254,0.149984,False
spec-56663-GAC091N23B1_sp02-053.fits,aspcapStar-r5-v603-2M06041803+2203285.fits,4171.45556641,1.31985831261,-0.201390430331,0.031066916883,299.286,0.0573656,False
spec-56630-GAC091N33M1_sp01-073.fits,aspcapStar-r5-v603-2M06041868+3206040.fits,4406.36132812,1.74904465675,-0.56466114521,0.0706911683083,90.7801,0.414768,False
spec-56630-GAC091N33B1_sp01-066.fits,aspcapStar-r5-v603-2M06041974+3140440.fits,5138.08691406,3.66390252113,-0.0580712147057,0.0519422590733,102.948,0.300813,False
spec-56661-GAC092N13V1_sp10-250.fits,aspcapStar-r5-v603-2M06042140+1328192.fits,4179.03027344,1.32590329647,-0.316253423691,0.0388963222504,471.748,0.0607996,False
spec-56322-GAC089N24V1_sp12-173.fits,aspcapStar-r5-v603-2M06042317+2523387.fits,4892.71679688,2.77519130707,-0.117366194725,0.0408405773342,178.408,0.243007,False
spec-56595-GAC088N22B1_sp06-175.fits,aspcapStar-r5-v603-2M06042397+2200314.fits,5009.421875,2.96862745285,0.0669488608837,0.0245142243803,280.835,0.21961,False
spec-56661-GAC092N13V3_sp10-230.fits,aspcapStar-r5-v603-2M06042428+1334243.fits,4603.29492188,2.2045776844,-0.442697703838,0.0680495873094,344.905,0.114146,False
spec-56661-GAC092N13V1_sp14-074.fits,aspcapStar-r5-v603-2M06042682+1346585.fits,4604.09277344,2.19647979736,-0.11381136626,0.0153109580278,382.657,0.0227672,False
spec-56609-GAC093N22B1_sp10-237.fits,aspcapStar-r5-v603-2M06043027+2241245.fits,4945.04003906,2.85799479485,0.0312091689557,0.00901387259364,210.104,0.087881,False
spec-55921-GAC_089N28_B3_sp13-106.fits,aspcapStar-r5-v603-2M06043042+2948468.fits,4914.94140625,2.5807287693,-0.356311738491,0.0823427960277,222.576,0.116158,False
spec-56668-GAC089N24B1_sp13-102.fits,aspcapStar-r5-v603-2M06043157+2517261.fits,4905.97167969,3.08963918686,-0.427561193705,0.228905275464,138.302,0.162401,False
spec-56630-GAC091N33B1_sp05-098.fits,aspcapStar-r5-v603-2M06043263+3210513.fits,4805.61083984,2.56270837784,-0.380028247833,0.0684499442577,104.144,0.136782,False
spec-56663-GAC091N23B1_sp04-162.fits,aspcapStar-r5-v603-2M06043315+1520511.fits,4821.95605469,2.93087553978,-0.139031127095,0.0712632983923,388.341,0.0555705,False
spec-56292-GAC089N16V2_sp06-201.fits,aspcapStar-r5-v603-2M06043315+2333191.fits,4842.48632812,2.63296556473,-0.269034028053,0.0559080056846,133.296,0.145569,False
spec-56661-GAC092N13V2_sp10-069.fits,aspcapStar-r5-v603-2M06043366+1256171.fits,4270.32128906,1.44132614136,-0.523458600044,0.0556033179164,276.202,0.221777,False
spec-56663-GAC091N23B1_sp15-001.fits,aspcapStar-r5-v603-2M06043941+2442021.fits,4883.24902344,2.68657112122,-0.133329436183,0.0555510744452,187.003,0.140259,False
spec-56358-GAC089N28B2_sp13-112.fits,aspcapStar-r5-v603-2M06044650+2948165.fits,5109.18457031,3.02770757675,-0.0793967545033,0.0176745783538,124.279,0.177676,False
spec-56663-GAC091N23B1_sp01-227.fits,aspcapStar-r5-v603-2M06045064+2123182.fits,4621.03515625,2.11937904358,-0.729584813118,0.0563920661807,185.182,0.648914,False
spec-56350-GAC089N28V3_sp06-220.fits,aspcapStar-r5-v603-2M06045317+2800570.fits,4914.84179688,2.74451088905,-0.185083404183,0.0778510048985,661.594,0.0564584,False
spec-55954-GAC_089N11_V1_sp13-194.fits,aspcapStar-r5-v603-2M06045662+1239421.fits,4121.32519531,1.30548763275,-0.121905677021,0.0328321531415,640.559,0.146279,False
spec-56595-GAC088N22B1_sp13-060.fits,aspcapStar-r5-v603-2M06045782+2229258.fits,4655.11962891,2.28658270836,-0.0523176826537,0.0370288640261,158.262,0.242726,False
spec-56668-GAC089N24B1_sp07-133.fits,aspcapStar-r5-v603-2M06045978+2245064.fits,4703.75585938,2.58118486404,0.0156522914767,0.0106178149581,237.972,0.0137172,False
spec-56661-GAC092N13V2_sp10-239.fits,aspcapStar-r5-v603-2M06050017+1323526.fits,5127.12402344,3.2063164711,-0.264205604792,0.035352833569,139.617,0.103142,False
spec-56661-GAC092N13V3_sp10-248.fits,aspcapStar-r5-v603-2M06050051+1333433.fits,4723.58837891,2.5198237896,-0.0610822439194,0.0434098690748,179.622,0.308677,False
spec-56684-GAC089N28V1_sp07-132.fits,aspcapStar-r5-v603-2M06050131+2732188.fits,4301.31640625,1.55287134647,-0.320798665285,0.0639254823327,303.043,8.53278,False
spec-56358-GAC089N28B2_sp12-121.fits,aspcapStar-r5-v603-2M06050179+3029532.fits,4705.84863281,2.32239580154,-0.460170179605,0.0677304118872,216.095,0.0861001,False
spec-56661-GAC092N13V2_sp10-221.fits,aspcapStar-r5-v603-2M06050203+1316465.fits,4498.64892578,2.01285243034,-0.0437609627843,0.0325090996921,533.876,0.221853,False
spec-56661-GAC092N13V2_sp14-071.fits,aspcapStar-r5-v603-2M06050318+1401026.fits,4797.93701172,2.53647565842,0.199336841702,0.025811759755,191.462,0.161619,False
spec-56583-GAC093N22V1_sp02-085.fits,aspcapStar-r5-v603-2M06050474+2115246.fits,4992.97753906,3.33679485321,0.0634962543845,0.0679340884089,415.395,0.0388747,False
spec-56668-GAC089N24B1_sp12-225.fits,aspcapStar-r5-v603-2M06050543+2527247.fits,4763.95214844,2.62156033516,0.0234250202775,0.0186417456716,154.109,0.300033,False
spec-56684-GAC089N28V1_sp06-186.fits,aspcapStar-r5-v603-2M06050846+2821228.fits,5030.25195312,2.85822296143,-0.286638349295,0.077030338347,129.226,0.178715,False
spec-56661-GAC092N13V3_sp10-152.fits,aspcapStar-r5-v603-2M06051095+1237088.fits,4904.77587891,2.55096054077,-0.375746965408,0.0878687351942,151.838,0.0581537,False
spec-56663-GAC091N23B1_sp04-181.fits,aspcapStar-r5-v603-2M06051178+2332325.fits,4829.92919922,2.54993391037,-0.402601718903,0.0793978795409,145.707,0.54615,False
spec-55932-GAC_090N33_V1_sp07-122.fits,aspcapStar-r5-v603-2M06051194+3137372.fits,4887.13574219,2.59601187706,-0.516903340816,0.0726890638471,515.624,0.155613,False
spec-56663-GAC091N23B1_sp04-173.fits,aspcapStar-r5-v603-2M06051219+2342360.fits,4846.37353516,2.74416851997,-0.402694255114,0.0998630151153,95.9994,0.145099,False
spec-56661-GAC092N13V1_sp16-086.fits,aspcapStar-r5-v603-2M06051249+1502381.fits,5030.94921875,2.81853199005,0.124290719628,0.018247295171,329.946,0.0290277,False
spec-56661-GAC092N13V2_sp10-205.fits,aspcapStar-r5-v603-2M06051628+1304215.fits,4742.92285156,2.67892932892,0.455981045961,0.0226340480149,182.01,0.0773897,True
spec-56630-GAC091N33M1_sp01-173.fits,aspcapStar-r5-v603-2M06051758+3149482.fits,4862.12011719,2.57502603531,0.0444832444191,0.0547935776412,54.2725,0.0,True
spec-56350-GAC089N28V3_sp06-194.fits,aspcapStar-r5-v603-2M06051848+2811134.fits,4723.18994141,2.48184370995,-0.136947005987,0.0819286927581,397.612,0.0997823,False
spec-55932-GAC_090N33_V2_sp07-125.fits,aspcapStar-r5-v603-2M06051850+3132285.fits,5018.69091797,3.03158545494,-0.415889292955,0.0770341455936,111.419,0.458011,False
spec-56609-GAC093N22B1_sp14-207.fits,aspcapStar-r5-v603-2M06051972+2339553.fits,4863.71484375,2.79994106293,-0.305537700653,0.0904923006892,107.227,0.0482367,False
spec-56630-GAC091N33M1_sp01-158.fits,aspcapStar-r5-v603-2M06052546+3153086.fits,4585.55517578,2.16602730751,-0.469984859228,0.052980132401,98.9713,0.173062,False
spec-56661-GAC092N13V1_sp16-092.fits,aspcapStar-r5-v603-2M06052602+1448208.fits,4249.69091797,1.42387580872,-0.5196185112,0.0705688074231,418.264,0.020097,False
spec-56661-GAC092N13V2_sp10-206.fits,aspcapStar-r5-v603-2M06052750+1256167.fits,4331.91308594,1.66658353806,-0.500442624092,0.086607478559,648.935,0.0308502,False
spec-56595-GAC088N22B1_sp06-059.fits,aspcapStar-r5-v603-2M06052991+2215360.fits,4817.07226562,2.59555602074,-0.411839991808,0.0766173452139,191.142,0.121547,False
spec-55932-GAC_090N33_V2_sp07-239.fits,aspcapStar-r5-v603-2M06053105+3105372.fits,4991.48242188,2.79081678391,0.175250276923,0.0049187685363,149.239,0.124473,False
spec-56684-GAC089N28V2_sp06-178.fits,aspcapStar-r5-v603-2M06053246+2818527.fits,4024.3527832,1.09311842918,-0.356386423111,0.0375998541713,472.473,0.22426,False
spec-56576-GAC094N30B1_sp14-105.fits,aspcapStar-r5-v603-2M06053818+3043436.fits,5086.26220703,2.81636500359,-0.281840920448,0.0768909826875,106.373,0.318016,False
spec-56661-GAC092N13V1_sp16-196.fits,aspcapStar-r5-v603-2M06053918+1508178.fits,4905.27392578,2.80359101295,-0.0303449928761,0.0277367047966,313.647,0.146922,False
spec-56661-GAC092N13V1_sp16-176.fits,aspcapStar-r5-v603-2M06054038+1511214.fits,4788.86767578,2.65224099159,-0.090338088572,0.0193024333566,334.075,0.0837482,False
spec-56663-GAC091N23B1_sp04-172.fits,aspcapStar-r5-v603-2M06054069+2335282.fits,4442.24023438,1.78622627258,-0.61864733696,0.0987712815404,156.589,0.0499784,False
spec-56661-GAC092N13V1_sp03-063.fits,aspcapStar-r5-v603-2M06054527+1353559.fits,5167.58691406,2.7223842144,-0.263536959887,0.0568985082209,165.802,0.170953,False
spec-56663-GAC091N23B1_sp15-219.fits,aspcapStar-r5-v603-2M06054776+2452006.fits,4980.61914062,2.74998521805,-0.222650647163,0.0579085424542,135.888,0.0889265,False
spec-56661-GAC092N13V2_sp03-051.fits,aspcapStar-r5-v603-2M06054788+1341188.fits,4433.17089844,1.82044279575,-0.278281331062,0.0448269508779,195.014,0.0332848,False
spec-56684-GAC089N28V1_sp07-150.fits,aspcapStar-r5-v603-2M06054903+2732552.fits,4715.31689453,2.44089818001,-0.0578980706632,0.0683009102941,166.534,0.0740208,False
spec-56661-GAC092N13V1_sp10-224.fits,aspcapStar-r5-v603-2M06055258+1304421.fits,4592.03320312,2.5386428833,0.254235506058,0.0413297899067,139.302,0.134611,False
spec-55932-GAC_090N33_V2_sp07-064.fits,aspcapStar-r5-v603-2M06055639+3124273.fits,4956.79980469,2.66090893745,-0.0689660310745,0.0723835974932,333.801,0.157471,False
spec-56661-GAC092N13V3_sp14-097.fits,aspcapStar-r5-v603-2M06055748+1427517.fits,4850.65869141,3.28478622437,-0.0949463918805,0.134674176574,260.973,0.601938,False
spec-56583-GAC093N22V2_sp03-052.fits,aspcapStar-r5-v603-2M06055932+2306049.fits,4600.90332031,2.52723741531,0.472735077143,0.0305805206299,436.595,0.0518018,True
spec-56661-GAC092N13V1_sp03-099.fits,aspcapStar-r5-v603-2M06060385+1334482.fits,4988.49267578,2.61745405197,-0.327502131462,0.0963723286986,151.112,0.141763,False
spec-56654-GAC091N59V1_sp01-001.fits,aspcapStar-r5-v603-2M06060491+5701318.fits,4709.63574219,2.67140197754,-0.0100805573165,0.081915602088,120.757,0.246266,False
spec-56583-GAC093N22V2_sp03-086.fits,aspcapStar-r5-v603-2M06060598+2241493.fits,4860.32617188,3.25501775742,0.351690292358,0.0332942791283,164.117,0.0652103,False
spec-56576-GAC094N30B1_sp10-130.fits,aspcapStar-r5-v603-2M06060627+3001206.fits,5141.97363281,2.94524621964,-0.0751001611352,0.0320932492614,173.312,0.359419,False
spec-56609-GAC093N22B1_sp03-052.fits,aspcapStar-r5-v603-2M06060631+2304274.fits,4802.82080078,2.64197587967,-0.120574876666,0.0593926981091,113.956,0.248711,False
spec-56358-GAC089N28B2_sp07-137.fits,aspcapStar-r5-v603-2M06061105+2737159.fits,4537.01904297,2.2440404892,0.0773012936115,0.00698177935556,120.826,0.195681,False
spec-56663-GAC091N23B1_sp01-156.fits,aspcapStar-r5-v603-2M06061269+2148508.fits,4357.92529297,1.67262840271,-0.40994438529,0.0573709085584,260.37,0.0526519,False
spec-56663-GAC091N23B1_sp01-174.fits,aspcapStar-r5-v603-2M06061590+2143039.fits,4318.35888672,1.64536941051,-0.134217977524,0.034117385745,299.886,0.0877213,False
spec-55954-GAC_089N11_V1_sp06-143.fits,aspcapStar-r5-v603-2M06062191+1114362.fits,4505.62548828,2.01501941681,-0.299453705549,0.0576467290521,234.92,0.271671,False
spec-56583-GAC093N22V1_sp16-039.fits,aspcapStar-r5-v603-2M06062302+2452311.fits,4803.61767578,2.77906918526,-0.371040195227,0.0842430517077,264.738,0.0797846,False
spec-56322-GAC089N24V1_sp06-124.fits,aspcapStar-r5-v603-2M06062313+2317074.fits,4800.32910156,2.6313688755,-0.0615726299584,0.0338488295674,671.018,0.0970323,False
spec-56322-GAC089N24V1_sp07-143.fits,aspcapStar-r5-v603-2M06062524+2303164.fits,4507.71826172,2.12473964691,0.00145729444921,0.000911523588002,458.853,0.0946925,False
spec-56228-GAC090N26B2_sp04-248.fits,aspcapStar-r5-v603-2M06062755+2628465.fits,4777.40673828,2.85936331749,0.295105457306,0.0685340389609,131.135,0.202396,False
spec-56663-GAC091N23B1_sp01-160.fits,aspcapStar-r5-v603-2M06063191+2145290.fits,4885.04248047,2.61562919617,-0.164108768106,0.0923273712397,122.724,0.321718,False
spec-56213-GAC090N33B1_sp07-054.fits,aspcapStar-r5-v603-2M06063602+3135470.fits,4698.47314453,2.57650876045,0.0812320709229,0.0880155861378,288.98,0.0505206,False
spec-56663-GAC091N23B1_sp05-138.fits,aspcapStar-r5-v603-2M06063626+2227178.fits,4955.40478516,2.59544181824,-0.132364854217,0.0426134727895,175.412,0.131641,False
spec-56609-GAC093N22B1_sp03-089.fits,aspcapStar-r5-v603-2M06064650+2246314.fits,5117.05761719,2.83005166054,-0.226477235556,0.0135790612549,179.178,0.0912286,False
spec-56661-GAC092N13V1_sp16-169.fits,aspcapStar-r5-v603-2M06064726+1506273.fits,5093.03955078,2.83187627792,-0.287213027477,0.0629570409656,503.454,0.226518,False
spec-56668-GAC089N24B1_sp06-169.fits,aspcapStar-r5-v603-2M06064908+2342131.fits,4700.765625,2.34919857979,-0.183475390077,0.114650867879,151.188,0.124288,False
spec-56661-GAC092N13V1_sp03-152.fits,aspcapStar-r5-v603-2M06065074+1339402.fits,5002.046875,2.6220164299,-0.460286647081,0.0756714120507,216.076,0.0567464,False
spec-56661-GAC092N13V2_sp15-074.fits,aspcapStar-r5-v603-2M06065535+1428457.fits,4183.71435547,1.47736740112,0.0187539197505,0.0927216783166,594.872,0.0418617,True
spec-56661-GAC092N13V2_sp03-248.fits,aspcapStar-r5-v603-2M06065565+1309252.fits,4383.33935547,1.78474378586,-0.240705654025,0.0600135698915,723.572,0.033569,False
spec-56661-GAC092N13V2_sp05-191.fits,aspcapStar-r5-v603-2M06065955+1253510.fits,4564.22753906,2.03840041161,-0.369206309319,0.0891450569034,210.999,0.0796077,False
spec-56609-GAC093N22B1_sp16-197.fits,aspcapStar-r5-v603-2M06070150+2422055.fits,4987.09716797,2.71964693069,-0.357317119837,0.0249012019485,186.176,0.0964032,False
spec-56663-GAC091N23B1_sp04-218.fits,aspcapStar-r5-v603-2M06070155+2401470.fits,4950.22216797,2.59202003479,-0.0958144813776,0.0188653431833,161.38,0.138881,False
spec-56661-GAC092N13V1_sp02-114.fits,aspcapStar-r5-v603-2M06070632+1128582.fits,4500.94140625,1.83880543709,-0.462486982346,0.0991673842072,392.057,0.132693,False
spec-56661-GAC092N13V1_sp05-177.fits,aspcapStar-r5-v603-2M06071180+1253142.fits,4739.83349609,2.51788496971,-0.245578363538,0.219936415553,394.867,0.249656,False
spec-56342-GAC091N59V2_sp01-109.fits,aspcapStar-r5-v603-2M06071232+5720167.fits,4870.19287109,2.7570567131,0.0327441059053,0.067062959075,214.675,0.0843034,False
spec-56583-GAC093N22V2_sp05-186.fits,aspcapStar-r5-v603-2M06071679+2207417.fits,4787.57226562,2.81100463867,-0.0550648868084,0.0481851063669,494.479,0.0680377,False
spec-56583-GAC093N22V2_sp16-226.fits,aspcapStar-r5-v603-2M06071773+2454254.fits,4887.23535156,2.86905813217,-0.162311181426,0.0457458645105,185.378,0.204897,False
spec-56661-GAC092N13V1_sp03-215.fits,aspcapStar-r5-v603-2M06072255+1357442.fits,4640.86816406,2.47671127319,0.0159856565297,0.0516372211277,241.487,0.222776,False
spec-56661-GAC092N13V1_sp15-065.fits,aspcapStar-r5-v603-2M06072303+1436422.fits,4435.46289062,1.84861421585,-0.268376171589,0.0550622232258,321.519,0.0244129,False
spec-56583-GAC093N22V2_sp16-173.fits,aspcapStar-r5-v603-2M06072349+2430248.fits,4884.64404297,2.71850657463,-0.287166386843,0.0688831955194,282.114,0.118888,False
spec-56661-GAC092N13V1_sp16-159.fits,aspcapStar-r5-v603-2M06072905+1500012.fits,4968.95898438,2.84795808792,-0.126471787691,0.0452645644546,360.313,0.0682341,False
spec-56684-GAC089N28V2_sp06-134.fits,aspcapStar-r5-v603-2M06072912+2830065.fits,4679.13867188,2.53008890152,0.106951013207,0.0293744057417,225.173,0.0765755,False
spec-55922-GAC_091N29_B1_sp15-043.fits,aspcapStar-r5-v603-2M06073041+3056350.fits,4836.60644531,2.6867992878,-0.304172694683,0.0366141200066,207.35,0.285285,False
spec-55932-GAC_090N33_V2_sp07-088.fits,aspcapStar-r5-v603-2M06073699+3135577.fits,4512.50244141,2.03805828094,-0.175919145346,0.0386065803468,334.26,0.966769,False
